id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;환이;부;.75@hanmail.net;repurpose withdrawal;2023-01-31T00:29:18;71697;45464
2;재경;모;.@gmail.com;withdrawal;2023-01-31T04:26:10;75289;21024
3;송준;제;.@gmail.com;Sleek;2023-01-30T13:29:34;71090;65309
4;이람;노;.@naver.com;reinvent orchestrate;2023-01-30T08:59:11;52820;82484
5;솔찬;우;14@naver.com;mobile Granite;2023-01-31T03:37:05;13439;33970
6;은찬;서;.73@gmail.com;Jersey time-frame;2023-01-30T12:23:17;64329;13556
7;도환;송;72@hanmail.net;Devolved rich;2023-01-30T14:53:25;54588;45928
8;세인;갈;8@yahoo.co.kr;payment 광주;2023-01-31T04:56:49;3244;21747
9;한중;제;_98@hanmail.net;white;2023-01-30T20:17:28;90189;81327
10;민재;사;79@gmail.com;Table 강원 Checking;2023-01-30T08:57:38;32637;8639
